ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
10_31,1,1,1312.92476793676,2,NA
10_32,1,1,6251.27960768137,1,1
10_33,1,1,3605.46672169802,10,NA
10_34,1,1,6503.7900162879,10,NA
10_35,1,1,1103.3234363196,2,NA
10_36,1,1,1371.12134773696,1,4
10_37,1,1,326.901251409317,2,NA
10_38,1,1,8850.93248823116,1,3
10_40,1,1,5904.22381922976,10,NA
10_41,1,1,5019.7866782629,10,NA
10_42,1,1,516.143717775736,11,NA
10_44,1,1,987.492446609255,11,NA
10_45,1,0,NA,NA,NA
10_46,1,1,8204.63236533917,2,NA
10_47,1,0,NA,NA,NA
10_48,1,1,1128.60576190268,11,NA
10_49,1,1,2232.10113311585,1,2
10_50,1,1,410.105756690477,10,NA
10_52,1,1,1001.04059492678,10,NA
10_54,1,1,78.5518210730159,10,NA
10_55,1,1,6131.89027909046,10,NA
10_56,1,1,694.281378572899,11,NA
10_58,1,1,1111.65268295257,1,2
10_59,1,1,1405.39004014285,2,NA
10_60,1,1,152.326447746032,10,NA
10_67,1,1,4160.7499601175,2,NA
10_71,1,1,3543.20247363889,10,NA
10_72,1,1,30683.0580049173,3,134275.724852223
10_74,1,1,3723.89870236322,2,NA
10_79,1,1,4700.71243220437,10,NA
10_80,1,1,91.4966504166666,10,NA
10_81,1,1,593.086473552383,11,NA
10_82,1,1,6422.06341647501,10,NA
10_83,1,1,68.9968871329737,11,NA
10_85,1,1,676.16106861323,2,NA
10_87,1,1,2200.5163026899,11,NA
10_90,1,1,598.037361264647,11,NA
10_91,1,1,866.773171561947,11,NA
10_92,1,1,3317.91141151389,1,2
10_93,1,1,185.936113429462,3,3656.55281429135
10_94,1,1,316.607794673557,2,NA
10_95,1,1,3251.83157531587,10,NA
10_96,1,1,908.645482884486,10,NA
10_97,1,1,304.230769528763,2,NA
10_98,1,1,154.484915458019,1,3
10_99,1,0,NA,NA,NA
11_1,1,1,4099.45395912265,1,1
11_2,1,1,2570.95806295381,11,NA
11_3,1,1,7048.28046924073,11,NA
11_4,1,1,1664.44932320417,10,NA
11_5,1,1,7310.65965521122,1,5
11_6,1,1,1756.8067125126,1,6
11_7,1,1,8883.37574175416,10,NA
11_8,1,1,1616.87341589167,10,NA
11_9,1,1,2207.05154226317,1,4
11_10,1,1,1659.54707552486,11,NA
11_11,1,1,2685.02913079028,10,NA
11_12,1,1,443.804648825884,11,NA
11_13,1,1,2464.95124039285,1,2
11_14,1,1,3747.49711424883,3,14035.6629030658
11_16,1,1,1982.23343145224,11,NA
11_17,1,1,1771.09405141528,10,NA
11_18,1,1,7938.06524342599,11,NA
11_19,1,1,240.878740530615,2,NA
11_20,1,1,1123.73345709802,11,NA
11_21,1,1,647.559989139109,11,NA
11_22,1,1,2194.63558340683,3,694.011811281658
11_23,1,1,4401.94507051885,1,1
11_24,1,1,2474.77576903334,10,NA
11_25,1,1,1545.36065461111,10,NA
11_26,1,1,1474.72940987779,11,NA
11_27,1,1,296.789265035297,11,NA
11_28,1,1,130.585417575,10,NA
11_29,1,1,1288.27073633333,10,NA
11_30,1,1,703.57423522561,11,NA
11_31,1,1,721.438078717046,11,NA
11_32,1,1,1928.3144853375,10,NA
11_33,1,1,1989.33662898645,11,NA
11_34,1,1,2337.49510940808,11,NA
11_35,1,1,749.287377680586,11,NA
11_36,1,1,977.320044937465,11,NA
11_37,1,1,292.779700716666,10,NA
11_38,1,1,6935.22620168197,11,NA
11_40,1,1,2048.24386645835,10,NA
11_41,1,1,401.132368306945,10,NA
11_42,1,1,424.965952825521,11,NA
11_44,1,1,701.0109356875,10,NA
11_45,1,0,NA,NA,NA
11_46,1,1,2826.09767228751,10,NA
11_47,1,0,NA,NA,NA
11_49,1,1,1179.09169061141,1,2
11_52,1,1,424.328224256314,11,NA
11_54,1,1,42.4723140157183,1,2
11_55,1,1,3154.82712446666,10,NA
11_56,1,1,1238.24488641218,11,NA
11_58,1,1,241.463302684597,2,NA
11_59,1,1,590.311645577518,11,NA
11_60,1,1,44.541911748019,11,NA
11_67,1,1,2499.58928353542,10,NA
11_71,1,1,1978.01346188611,10,NA
11_72,1,1,16885.5885032284,7,4
11_74,1,1,2990.31319886251,10,NA
11_79,1,1,2872.55644305839,11,NA
11_80,1,1,843.708507590276,10,NA
11_81,1,1,749.147184227724,1,1
11_82,1,1,3111.84645402354,1,3
11_83,1,1,420.708586460338,11,NA
11_85,1,1,321.824184758333,10,NA
11_87,1,1,1126.38356853784,2,NA
11_90,1,1,2991.25531679583,10,NA
11_91,1,1,3510.67955509444,10,NA
11_92,1,1,6839.32693610162,1,1
11_93,1,1,3421.74302704509,7,1
11_94,1,1,2667.12113685847,2,NA
11_95,1,1,4401.92061700707,2,NA
11_96,1,1,1868.2348799592,1,3
11_97,1,1,1275.42975470729,11,NA
11_98,1,1,1347.63857675719,3,1688.29362324136
11_99,1,1,779.494821940476,10,NA
12_1,1,1,5578.72174091394,1,1
12_2,1,1,2574.83218450468,2,NA
12_3,1,1,7586.72910009359,11,NA
12_4,1,1,1359.37019022639,10,NA
12_5,1,1,7243.0196352254,11,NA
12_6,1,1,3541.29927404504,10,NA
12_7,1,1,11723.8637858742,10,NA
12_8,1,1,1610.89428090106,1,3
12_9,1,1,2775.14385565814,10,NA
12_10,1,1,1944.86109867083,10,NA
12_11,1,1,2310.52086967282,10,NA
12_12,1,1,423.39645448421,11,NA
12_13,1,1,1668.0654212472,10,NA
12_14,1,1,3529.54254615278,10,NA
12_16,1,1,1296.20791663635,1,3
12_17,1,1,1425.09724939927,1,4
12_18,1,1,6731.87454675833,10,NA
12_19,1,1,530.254264308804,1,2
12_20,1,1,925.997723681566,11,NA
12_21,1,1,377.482887580556,10,NA
12_22,1,1,1965.80398109555,7,1
12_23,1,1,4849.4649062875,10,NA
12_24,1,1,3900.83453272289,11,NA
12_25,1,1,1914.23866761037,2,NA
12_26,1,1,2230.90847922639,10,NA
12_27,1,1,320.498103887264,2,NA
12_28,1,1,116.173414316667,10,NA
12_29,1,1,1295.76134867143,10,NA
12_30,1,1,644.60442104794,11,NA
12_31,1,1,1157.04773909305,10,NA
12_32,1,1,2893.43906602083,10,NA
12_33,1,1,3163.77036644603,10,NA
12_34,1,1,3118.84792735282,1,1
12_35,1,1,473.628263401912,7,1
12_36,1,1,1475.19518125575,10,NA
12_38,1,1,2072.29546522935,2,NA
12_40,1,1,2693.33902186605,11,NA
12_41,1,1,470.246077457937,10,NA
12_42,1,1,417.702214556693,11,NA
12_44,1,1,800.429563004961,10,NA
12_46,1,1,4062.98554712035,11,NA
12_47,1,0,NA,NA,NA
12_49,1,1,14.3731733503256,1,3
12_52,1,1,574.567784623415,11,NA
12_54,1,1,38.6835229793644,2,NA
12_55,1,1,4298.56657027104,10,NA
12_56,1,1,212.698000021291,2,NA
12_58,1,1,1335.26995102155,1,1
12_59,1,1,509.263470505833,11,NA
12_60,1,1,73.3417759396083,1,1
12_67,1,1,1739.92124832935,11,NA
12_71,1,1,1857.49095483103,11,NA
12_72,1,1,27685.8270642068,7,2
12_74,1,1,2409.41030377853,11,NA
12_79,1,1,2266.26925819392,11,NA
12_80,1,1,32.2018794248606,11,NA
12_81,1,1,69.6695674469153,2,NA
12_82,1,1,2042.53933531383,11,NA
12_83,1,1,50.5023218970238,10,NA
12_85,1,1,399.376288970833,10,NA
12_87,1,1,1338.14501717594,1,1
12_90,1,1,507.569662202976,10,NA
12_91,1,1,505.868376892765,11,NA
12_92,1,1,1339.55619274423,11,NA
12_93,1,1,17.5827012468264,2,NA
12_94,1,1,223.629015054978,11,NA
12_95,1,1,1761.99807849204,2,NA
12_96,1,1,19.2728207858916,11,NA
12_97,1,1,183.424847924343,7,3
12_98,1,1,131.664021087648,1,5
12_99,1,0,NA,NA,NA
13_1,1,1,15387.5821413555,1,1
13_2,1,1,6178.74475835943,10,NA
13_3,1,1,14412.095703722,11,NA
13_4,1,1,2220.22869915305,10,NA
13_5,1,1,18519.1785214578,10,NA
13_6,1,1,3205.49081842922,1,7
13_7,1,1,15613.0027969304,11,NA
13_8,1,1,1929.39565076599,2,NA
13_9,1,1,6846.51218327916,10,NA
13_10,1,1,2127.60048017786,10,NA
13_11,1,1,2350.95498811941,2,NA
13_12,1,1,375.067450819414,1,5
13_13,1,1,2366.9417555766,7,5
13_14,1,1,5398.35917862634,11,NA
13_16,1,1,6607.30619003889,10,NA
13_17,1,1,1902.00606831232,10,NA
13_18,1,1,8167.08651886879,11,NA
13_19,1,1,469.110283881624,2,NA
13_20,1,1,1016.46949343497,10,NA
13_21,1,1,1077.75181163507,10,NA
13_22,1,1,2451.16883090857,11,NA
13_23,1,1,3970.02026677861,10,NA
13_24,1,1,2848.34890139314,11,NA
13_25,1,1,2388.38946335001,10,NA
13_26,1,1,2110.41594181084,11,NA
13_27,1,1,591.177127149103,10,NA
13_28,1,1,174.682574123848,1,1
13_29,1,1,1119.32618639166,10,NA
13_30,1,1,402.612771793695,1,4
13_31,1,1,1247.0643239942,11,NA
13_32,1,1,2342.67912714583,10,NA
13_33,1,1,2281.51499982264,11,NA
13_34,1,1,2771.2938906088,10,NA
13_35,1,1,539.243701875173,1,3
13_36,1,1,839.231148365834,10,NA
13_37,1,1,291.671483105093,10,NA
13_38,1,1,6046.64263710426,2,NA
13_40,1,1,3033.16581031921,11,NA
13_41,1,1,965.020641868333,10,NA
13_42,1,1,487.618433303704,10,NA
13_44,1,1,1274.71761848361,10,NA
13_45,1,1,10.9629721683264,1,4
13_46,1,1,5010.27206430777,10,NA
13_47,1,0,NA,NA,NA
13_48,1,1,725.996422149537,10,NA
13_49,1,1,1093.66324354318,2,NA
13_50,1,1,440.93566882635,11,NA
13_52,1,1,871.373344091297,10,NA
13_54,1,1,38.3067278055556,10,NA
13_55,1,1,5044.28964656755,11,NA
13_56,1,1,2398.79431389486,11,NA
13_58,1,1,2153.0908499537,10,NA
13_59,1,1,519.310310552485,2,NA
13_60,1,1,243.278812772222,10,NA
13_67,1,1,4860.74200122593,11,NA
13_71,1,1,1562.0326815791,11,NA
13_72,1,1,19843.7785102441,1,7
13_74,1,1,4152.16432765972,10,NA
13_79,1,1,3618.76343370655,2,NA
13_80,1,1,1100.24677735833,10,NA
13_81,1,1,1716.42027564819,11,NA
13_82,1,1,8155.05112662005,2,NA
13_83,1,1,563.080125956342,2,NA
13_85,1,1,1683.20751570036,2,NA
13_87,1,1,1763.21710390148,10,NA
13_90,1,1,4069.45217808173,1,6
13_91,1,1,5039.03035849278,2,NA
13_92,1,1,11474.1119373065,2,NA
13_93,1,1,4610.83858079958,1,4
13_94,1,1,5869.57097367474,10,NA
13_95,1,1,7660.14683968338,7,1
13_96,1,1,582.293429365316,1,3
13_97,1,1,1795.1344543431,2,NA
13_98,1,1,1771.55701037977,11,NA
13_99,1,1,1168.15200583296,1,4
14_1,1,1,15265.0989021291,10,NA
14_2,1,1,5973.87047320975,10,NA
14_3,1,1,7883.68479221335,11,NA
14_4,1,1,3678.58927843333,10,NA
14_5,1,1,9525.73892863416,11,NA
14_6,1,1,2654.94785530833,10,NA
14_7,1,1,20034.7770109375,10,NA
14_8,1,1,3609.49888437084,10,NA
14_9,1,1,3012.6692780415,11,NA
14_10,1,1,1944.51201023334,10,NA
14_11,1,1,3710.70681725723,11,NA
14_12,1,1,511.959766905411,1,3
14_13,1,1,3203.78819083096,2,NA
14_14,1,1,5690.16001145306,11,NA
14_16,1,1,7230.06874783846,11,NA
14_17,1,1,2294.28805144184,11,NA
14_18,1,1,6770.78375002475,2,NA
14_19,1,1,342.492254987522,1,4
14_20,1,1,1262.86230465348,1,3
14_21,1,1,1646.13631395834,10,NA
14_22,1,1,3259.06045784583,10,NA
14_23,1,1,6544.64601078334,10,NA
14_24,1,1,2478.1308338625,10,NA
14_25,1,1,2130.51954052499,10,NA
14_26,1,1,2075.08978349449,11,NA
14_27,1,1,547.142841154167,10,NA
14_28,1,1,145.274264674006,2,NA
14_29,1,1,1798.05318959445,10,NA
14_30,1,1,655.689725270834,10,NA
14_31,1,1,1344.75734924463,1,1
14_32,1,1,2874.36034087084,10,NA
14_33,1,1,2316.46417742777,11,NA
14_34,1,1,3396.81162851257,2,NA
14_35,1,1,675.901095668053,10,NA
14_36,1,1,1636.75775313071,11,NA
14_38,1,1,6845.9436506972,1,1
14_40,1,1,7989.53156612066,2,NA
14_41,1,1,1208.71033905834,10,NA
14_42,1,1,573.2340707088,11,NA
14_43,1,0,NA,NA,NA
14_44,1,1,963.191170454166,10,NA
14_46,1,1,5244.51932562499,10,NA
14_47,1,0,NA,NA,NA
14_49,1,1,1415.64102996074,11,NA
14_50,1,1,355.147662352947,11,NA
14_51,1,1,7.46472075555555,10,NA
14_52,1,1,587.646301596629,11,NA
14_54,1,1,51.8228301575396,10,NA
14_55,1,1,4386.87049292753,11,NA
14_56,1,1,1563.56595200583,11,NA
14_58,1,1,2816.1472618,10,NA
14_59,1,1,1165.51312380833,10,NA
14_60,1,1,160.007652861111,10,NA
14_67,1,1,4923.93690503195,10,NA
14_71,1,1,1430.40475009522,11,NA
14_72,1,1,26626.3680566375,10,NA
14_74,1,1,3281.65810937322,1,2
14_79,1,1,2755.37079151481,1,4
14_80,1,1,2621.78881922108,2,NA
14_81,1,1,2958.85848495623,7,1
14_82,1,1,7295.31913407917,10,NA
14_83,1,1,1732.39584112917,10,NA
14_85,1,1,608.016543991665,10,NA
14_87,1,1,2084.18528249583,10,NA
14_90,1,1,7638.31583474486,11,NA
14_91,1,1,7551.69862453536,1,1
14_92,1,1,19829.6542438625,10,NA
14_93,1,1,6994.27878934722,10,NA
14_94,1,1,4061.95392951899,1,1
14_95,1,1,9670.39280236344,1,1
14_96,1,1,9.91650243333333,10,NA
14_97,1,1,2838.04688676667,10,NA
14_98,1,1,1783.16310974719,11,NA
14_99,1,1,954.734978136508,10,NA
15_1,1,1,4550.38917817812,2,NA
15_2,1,1,2172.21558010388,1,2
15_3,1,1,3783.61879084592,11,NA
15_4,1,1,676.982914346854,1,2
15_5,1,1,5183.98858091395,11,NA
15_6,1,1,1661.99840211667,10,NA
15_7,1,1,7983.47135675651,11,NA
15_8,1,1,1350.81888603894,1,1
15_9,1,1,2580.07664827981,11,NA
15_10,1,1,1313.93399081024,1,2
15_11,1,1,3221.53720296687,10,NA
15_12,1,1,374.865219989749,11,NA
15_13,1,1,930.364757851191,10,NA
15_14,1,1,2524.28427656613,10,NA
15_16,1,1,3910.06681784393,11,NA
15_17,1,1,1527.28510184648,4,NA
15_18,1,1,4219.31909692936,11,NA
15_19,1,1,191.831321595245,2,NA
15_20,1,1,621.093224811908,11,NA
15_21,1,1,478.440738930157,10,NA
15_22,1,1,1561.87524301482,7,7
15_23,1,1,4365.21126219209,10,NA
15_24,1,1,1642.87371440693,11,NA
15_25,1,1,1520.79902909317,2,NA
15_26,1,1,812.355093622422,11,NA
15_27,1,1,284.818439663492,10,NA
15_28,1,1,108.32578988525,2,NA
15_29,1,1,769.652745496556,3,4560.31187779537
15_30,1,1,477.387770527561,7,1
15_31,1,1,649.617731815875,2,NA
15_32,1,1,1185.35750680409,11,NA
15_33,1,1,1220.70991229544,11,NA
15_34,1,1,1969.48333140599,2,NA
15_35,1,1,377.345881176088,7,1
15_36,1,1,536.92368801899,11,NA
15_37,1,1,0,14,NA
15_38,1,1,5127.01869844176,1,2
15_40,1,1,1433.75654804556,1,4
15_41,1,1,528.662440313889,10,NA
15_42,1,1,384.101839064881,10,NA
15_44,1,1,734.034150068058,2,NA
15_46,1,1,1198.24759288077,2,NA
15_47,1,1,198.5,14,NA
15_49,1,1,1875.53053931065,1,6
15_50,1,1,557.687746574732,1,3
15_52,1,1,255.576789251012,3,411.559127464004
15_54,1,1,30.6889154678722,1,1
15_55,1,1,1974.2438254197,11,NA
15_56,1,1,1041.45859955059,11,NA
15_58,1,1,571.820137554113,10,NA
15_59,1,1,131.959382981732,2,NA
15_60,1,1,39.9987466907412,2,NA
15_67,1,1,1746.48322045312,7,1
15_71,1,1,0,2,NA
15_72,1,1,17902.602996216,1,6
15_74,1,1,1429.74804803128,1,10
15_79,1,1,705.595480132722,10,NA
15_80,1,1,40.5260992366749,1,2
15_81,1,1,189.753252001192,7,2
15_82,1,1,2648.8809106495,2,NA
15_83,1,1,68.8974172890663,2,NA
15_85,1,1,1432.19988911043,1,1
15_87,1,1,1097.04795932271,1,4
15_90,1,1,376.988927537103,10,NA
15_91,1,1,256.613079242986,1,1
15_92,1,1,1422.12990165037,1,8
15_93,1,1,78.0135644954047,2,NA
15_94,1,1,250.019324099134,10,NA
15_95,1,1,1481.60651810353,1,3
15_96,1,1,488.013973211789,1,3
15_97,1,1,228.542677884106,3,730.218143064097
15_98,1,1,99.8803080441285,2,NA
15_99,1,1,0,14,NA
16_1,1,1,2194.32784875459,1,1
16_2,1,1,2724.69007930798,1,3
16_3,1,1,1116.21347242554,11,NA
16_4,1,1,862.006975007148,1,3
16_5,1,1,4917.61398193629,11,NA
16_6,1,1,1719.52050372738,2,NA
16_7,1,1,4953.18785651212,10,NA
16_8,1,1,1096.88592547329,11,NA
16_9,1,1,6604.69794532814,11,NA
16_10,1,1,1171.97750293679,11,NA
16_11,1,1,2076.63285998371,11,NA
16_12,1,1,253.380118134212,11,NA
16_13,1,1,1140.32025586479,11,NA
16_14,1,1,2295.98549952217,2,NA
16_16,1,1,2886.95103873542,11,NA
16_17,1,1,1203.12583235203,11,NA
16_18,1,1,1182.32637276838,11,NA
16_19,1,1,146.604677724602,10,NA
16_20,1,1,458.980416881793,11,NA
16_21,1,1,654.087947480462,2,NA
16_22,1,1,1548.83020718667,11,NA
16_23,1,1,3124.85316301134,10,NA
16_24,1,1,574.118979291377,11,NA
16_25,1,1,1050.08909323492,10,NA
16_26,1,1,398.705413875684,10,NA
16_27,1,1,192.555064658946,10,NA
16_28,1,1,79.7885547891543,11,NA
16_29,1,1,255.937253964285,10,NA
16_30,1,1,250.611381563001,1,1
16_31,1,1,482.60128595411,11,NA
16_32,1,1,1427.80393463256,2,NA
16_33,1,1,653.458526967678,10,NA
16_34,1,1,685.493847379375,1,4
16_35,1,1,97.6949326016777,1,1
16_36,1,1,689.155922048703,11,NA
16_38,1,1,5136.33513275942,2,NA
16_40,1,1,2539.49108370907,2,NA
16_41,1,1,523.465523723536,2,NA
16_42,1,1,447.358287797023,1,1
16_44,1,1,741.144008948054,10,NA
16_45,1,1,11.1499302333333,10,NA
16_46,1,1,2859.58783305151,2,NA
16_47,1,0,NA,NA,NA
16_48,1,1,278.412368714704,1,4
16_49,1,1,14.4227967888425,1,2
16_52,1,1,230.164513172222,10,NA
16_54,1,1,18.8540723753219,1,6
16_55,1,1,2693.28755208889,10,NA
16_56,1,1,3293.74493860313,11,NA
16_58,1,0,NA,NA,NA
16_59,1,1,73.482509395238,10,NA
16_60,1,1,71.1469028744589,10,NA
16_67,1,1,862.020848030277,1,4
16_71,1,1,613.162762312697,10,NA
16_72,1,1,9084.25253765093,3,92376.0578590542
16_74,1,1,1030.41093755994,11,NA
16_79,1,1,495.679703671134,2,NA
16_80,1,1,109.37197761664,1,1
16_81,1,1,321.034782736556,1,3
16_82,1,1,2433.35822766875,10,NA
16_83,1,1,61.3900799249951,1,1
16_85,1,1,1034.79707726984,10,NA
16_87,1,1,1639.60520833492,10,NA
16_90,1,1,580.069098542822,1,2
16_91,1,1,475.248916584446,1,4
16_92,1,1,1937.5927130246,10,NA
16_93,1,1,182.067002565239,11,NA
16_94,1,1,315.594429104372,2,NA
16_95,1,1,2068.11160164768,2,NA
16_96,1,1,44.3518327361495,2,NA
16_97,1,1,316.245459143095,1,2
16_98,1,1,13.403511809596,10,NA
16_99,1,1,0,14,NA
17_1,1,1,8068.4912839935,1,1
17_2,1,1,5716.70149520794,10,NA
17_3,1,1,7548.94485513179,1,1
17_4,1,1,2146.89277785663,2,NA
17_5,1,1,12418.2628456234,1,2
17_6,1,1,2129.03682561804,10,NA
17_7,1,1,4872.33388357805,2,NA
17_8,1,1,1115.07960660078,2,NA
17_9,1,1,6559.06322292698,10,NA
17_10,1,1,1296.73634955467,2,NA
17_11,1,1,2910.58070974959,2,NA
17_12,1,1,574.081094380975,4,NA
17_13,1,1,3054.67090060032,2,NA
17_14,1,1,4560.46987111587,10,NA
17_16,1,1,3342.60355695812,11,NA
17_17,1,1,1890.16727652222,10,NA
17_18,1,1,4539.02848143333,10,NA
17_19,1,1,910.5158363181,3,2004.95651976287
17_20,1,1,1189.40118736508,10,NA
17_21,1,1,604.449175975191,4,NA
17_22,1,1,3170.03375201111,10,NA
17_23,1,1,2294.07277101428,10,NA
17_24,1,1,1062.81642227301,11,NA
17_25,1,1,841.916098161373,1,2
17_26,1,1,1402.83497901732,10,NA
17_27,1,1,428.338768915873,10,NA
17_28,1,1,153.885308828005,7,1
17_29,1,1,594.348234614287,10,NA
17_30,1,1,239.5325033034,1,1
17_31,1,1,342.528041601641,1,4
17_32,1,1,1872.28582035151,1,1
17_33,1,1,1333.89678219423,10,NA
17_34,1,1,1764.41520357936,10,NA
17_35,1,1,224.761139707936,10,NA
17_36,1,1,516.060067318756,2,NA
17_38,1,1,0,2,NA
17_40,1,1,3442.42547761851,11,NA
17_41,1,1,45.4469257179602,3,30.3002097665057
17_42,1,1,371.051805171399,11,NA
17_44,1,1,974.531270690477,10,NA
17_45,1,1,10.0811959111111,10,NA
17_46,1,1,537.12810503404,2,NA
17_47,1,1,95.5,14,NA
17_48,1,1,777.117591501977,11,NA
17_49,1,1,10.4508532325982,2,NA
17_52,1,1,398.415604565623,1,4
17_54,1,1,33.7433483555555,10,NA
17_55,1,1,3578.58616755714,10,NA
17_56,1,1,2030.84453000285,2,NA
17_58,1,1,697.378693217893,10,NA
17_59,1,1,120.0356742,10,NA
17_60,1,1,149.684050793651,10,NA
17_67,1,1,2519.21198962568,10,NA
17_71,1,1,838.898999207058,11,NA
17_72,1,1,20253.5072308382,1,2
17_74,1,1,3908.70485784892,1,1
17_79,1,1,664.890928281904,2,NA
17_80,1,1,107.26865716488,2,NA
17_81,1,1,1015.44771494419,2,NA
17_82,1,1,2658.31794783969,10,NA
17_83,1,1,93.9637413292965,2,NA
17_85,1,1,1161.007784598,1,1
17_87,1,1,1123.80642986957,1,2
17_90,1,1,4925.53090513238,1,2
17_91,1,1,752.015594058241,2,NA
17_92,1,1,9510.99978599247,1,3
17_93,1,1,791.180052280954,10,NA
17_94,1,1,1177.47696371111,10,NA
17_95,1,1,4501.60992380336,1,1
17_96,1,1,166.981821172899,11,NA
17_97,1,1,981.933124201858,2,NA
17_98,1,1,63.2073408789398,1,4
17_99,1,0,NA,NA,NA
18_1,1,1,6428.72208627265,1,1
18_2,1,1,5679.69429221249,10,NA
18_3,1,1,6943.16335878367,2,NA
18_4,1,1,1368.09992878655,7,4
18_5,1,1,8719.4168104887,10,NA
18_6,1,1,2250.77469601072,10,NA
18_7,1,1,11348.6453231589,11,NA
18_8,1,1,2111.15365638751,10,NA
18_9,1,1,3166.29836426831,11,NA
18_10,1,1,1248.4027390272,2,NA
18_11,1,1,5296.42281474543,1,2
18_12,1,1,328.532909845482,2,NA
18_13,1,1,2263.13084271736,11,NA
18_14,1,1,2828.45000885221,11,NA
18_16,1,1,3812.3177841846,11,NA
18_17,1,1,2032.63766817083,10,NA
18_18,1,1,7786.82445663512,10,NA
18_19,1,1,328.266311378662,2,NA
18_20,1,1,792.752271948206,11,NA
18_21,1,1,648.152122869444,10,NA
18_22,1,1,1759.80718312616,11,NA
18_23,1,1,6040.33602213472,10,NA
18_24,1,1,1795.48314562619,10,NA
18_25,1,1,2072.33400374028,10,NA
18_26,1,1,1698.95956959584,10,NA
18_27,1,1,505.988138451965,11,NA
18_28,1,1,190.829023729167,10,NA
18_29,1,1,1357.38298837639,10,NA
18_30,1,1,555.125482031858,2,NA
18_31,1,1,679.5517549625,10,NA
18_32,1,1,2396.94082868889,10,NA
18_33,1,1,2008.79141948591,10,NA
18_34,1,1,2814.89472380051,1,3
18_35,1,1,758.626592141871,2,NA
18_36,1,1,935.643804062169,11,NA
18_38,1,1,4643.43355037917,10,NA
18_40,1,1,3009.06669941687,7,2
18_41,1,1,164.249033383616,11,NA
18_42,1,1,539.34000098353,3,63606.0102699793
18_43,1,0,NA,NA,NA
18_44,1,1,588.550212348181,11,NA
18_45,1,0,NA,NA,NA
18_46,1,1,4150.49334019027,10,NA
18_47,1,0,NA,NA,NA
18_48,1,0,NA,NA,NA
18_49,1,1,1727.27206794444,10,NA
18_50,1,1,405.133659738678,1,1
18_52,1,1,629.834998152778,10,NA
18_54,1,1,47.6233366836219,10,NA
18_55,1,1,2364.37002209121,11,NA
18_56,1,1,1469.47405333531,11,NA
18_58,1,1,1287.78905482393,1,1
18_59,1,1,949.304343126389,10,NA
18_60,1,1,41.785287864848,2,NA
18_67,1,1,2033.59395557619,10,NA
18_71,1,1,1400.70104953027,11,NA
18_72,1,1,27727.2533063244,10,NA
18_74,1,1,2449.04240421394,1,4
18_79,1,1,2133.74062383497,11,NA
18_80,1,1,88.2169214071112,1,3
18_81,1,1,1085.56903030457,11,NA
18_82,1,1,3728.28939273111,2,NA
18_83,1,1,384.624381966668,11,NA
18_85,1,1,709.019532499404,10,NA
18_87,1,1,1828.34343828393,10,NA
18_90,1,1,1636.97186461845,10,NA
18_91,1,1,3209.29085493472,10,NA
18_92,1,1,6038.01776361388,10,NA
18_93,1,1,751.652431881059,1,3
18_94,1,1,797.485773728856,1,2
18_95,1,1,4640.10205760279,10,NA
18_96,1,1,15.1197135722222,10,NA
18_97,1,1,888.443513055555,10,NA
18_98,1,1,256.859867267893,11,NA
18_99,1,0,NA,NA,NA
19_1,1,1,7183.82134934324,7,1
19_2,1,1,4669.08464128749,1,1
19_3,1,1,9354.02109061596,2,NA
19_4,1,1,1883.48338035846,1,7
19_5,1,1,11535.1999523155,1,2
19_6,1,1,2285.12766895972,10,NA
19_7,1,1,12369.8488456875,10,NA
19_8,1,1,2223.02333835765,7,1
19_9,1,1,5236.25629066461,11,NA
19_10,1,1,3282.29661081022,1,6
19_11,1,1,5336.6141389966,11,NA
19_12,1,1,452.988327869397,2,NA
19_13,1,1,1801.95700312594,11,NA
19_14,1,1,3554.6083258125,10,NA
19_16,1,1,8422.22419580696,11,NA
19_17,1,1,2861.89033541246,11,NA
19_18,1,1,4834.40232921108,11,NA
19_19,1,0,NA,NA,NA
19_20,1,1,925.472987704247,1,2
19_21,1,1,886.637424466669,10,NA
19_22,1,1,2077.24182715,10,NA
19_23,1,1,5918.62833342502,10,NA
19_24,1,1,1876.89581159722,10,NA
19_25,1,1,1770.73137766111,10,NA
19_26,1,1,1347.92888471945,10,NA
19_27,1,1,498.221081573676,2,NA
19_28,1,1,113.009394149947,1,2
19_29,1,1,1036.45168030357,10,NA
19_30,1,1,447.045647070905,1,4
19_31,1,1,245.918524218617,2,NA
19_32,1,1,2106.55682837745,2,NA
19_33,1,1,1708.57109141123,11,NA
19_34,1,1,2580.68379024167,10,NA
19_35,1,1,637.62353526946,11,NA
19_36,1,1,670.295728936888,2,NA
19_37,1,1,254.446529516667,10,NA
19_38,1,1,4933.81349810841,2,NA
19_39,1,1,2.69619047619048,14,NA
19_40,1,1,2547.34588342789,1,5
19_41,1,1,1157.77822167708,10,NA
19_42,1,1,559.693871104408,1,3
19_44,1,1,775.765876844244,11,NA
19_46,1,1,2362.87876012778,10,NA
19_47,1,0,NA,NA,NA
19_49,1,1,945.668751236802,7,6
19_50,1,1,231.250086304789,1,2
19_52,1,1,307.048872816058,1,6
19_54,1,1,37.6517302904762,10,NA
19_55,1,1,4370.06698371111,10,NA
19_56,1,1,1662.14366629546,11,NA
19_58,1,1,1155.40153870559,11,NA
19_59,1,1,172.684000265211,2,NA
