ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
19_55,1,1,4370.06698371111,10,NA
19_56,1,1,1662.14366629546,11,NA
19_58,2,1,1014.67065577645,10,NA
19_59,1,1,172.684000265211,2,NA
19_60,2,1,109.649604773876,10,NA
19_67,2,1,3637.36772419138,2,NA
19_71,2,1,1363.40438713463,10,NA
19_72,2,1,15875.6041516241,2,NA
19_74,2,1,2429.22100859187,2,NA
19_79,2,1,1211.86803679089,2,NA
19_80,1,1,995.943718665323,2,NA
19_81,2,1,1195.82239684216,2,NA
19_82,2,1,3704.05504580436,11,NA
19_83,2,1,492.575024618464,10,NA
19_85,2,1,676.733444047663,11,NA
19_87,2,1,1567.44184263619,1,5
19_90,2,1,4318.16425947715,10,NA
19_91,1,1,3969.84831259382,1,1
19_92,2,1,8871.53431457185,11,NA
19_93,2,1,3329.97900820267,3,3464.07679554595
19_94,2,1,3058.25308691693,11,NA
19_95,2,1,6315.06564161208,10,NA
19_96,2,1,1498.1303072547,11,NA
19_97,1,1,1646.66999767459,7,1
19_98,1,1,1045.14883164733,11,NA
19_99,2,1,834.64315939862,10,NA
20_1,2,1,10459.4825140068,11,NA
20_2,2,1,5108.19951117562,10,NA
20_3,2,1,3389.3348193504,11,NA
20_4,2,1,2740.99361443737,7,3
20_5,2,1,13670.4098410337,1,1
20_6,1,1,2465.94524228648,10,NA
20_7,1,1,14237.5294143253,2,NA
20_8,1,1,3404.98872363279,1,3
20_9,2,1,6604.76838487135,11,NA
20_10,1,1,3757.53908853799,7,3
20_11,1,1,4598.01527060467,1,1
20_12,1,1,697.47879380926,10,NA
20_13,1,1,2911.44483806103,11,NA
20_14,1,1,5979.30603694251,11,NA
20_16,2,1,6632.72612460069,11,NA
20_17,2,1,2343.41457289273,10,NA
20_18,2,1,7193.48125323408,11,NA
20_19,1,1,14.6048224555556,10,NA
20_20,2,1,804.174708932773,10,NA
20_21,1,1,1487.40807768278,10,NA
20_22,2,1,2828.64923156138,10,NA
20_23,2,1,7678.4495417882,7,2
20_24,1,1,2457.4375392409,10,NA
20_25,2,1,2277.60390532159,10,NA
20_26,1,1,2252.51460246127,10,NA
20_27,2,1,495.721448378671,11,NA
20_28,2,1,144.007247392919,11,NA
20_29,2,1,1400.43643185761,10,NA
20_30,1,1,631.995017650656,11,NA
20_31,2,1,814.044255191528,10,NA
20_32,2,1,3640.78775702576,10,NA
20_33,1,1,2277.54863753148,10,NA
20_34,2,1,3238.94619778492,10,NA
20_35,2,1,1058.69800685013,10,NA
20_36,1,1,1241.43809467421,11,NA
20_37,1,1,275.328423032777,10,NA
20_38,1,1,7798.00108708236,2,NA
20_40,2,1,4540.66788060183,10,NA
20_41,1,1,2303.59968283593,10,NA
20_42,1,1,573.985867794927,1,3
20_44,2,1,1248.92658961266,10,NA
20_45,2,1,6.95883767208944,2,NA
20_46,2,1,2987.51275677608,11,NA
20_47,2,1,93.7419229106164,2,NA
20_48,2,1,1000.96519074313,2,NA
20_49,2,1,2127.20856089049,11,NA
20_50,1,1,433.77385601421,2,NA
20_52,1,1,602.58535987383,11,NA
20_54,1,1,34.2224220701188,2,NA
20_55,1,1,5732.38084633295,10,NA
20_56,2,1,2209.4265359703,11,NA
20_58,1,1,1265.19375225,10,NA
20_59,1,1,511.897380694048,11,NA
20_60,2,1,97.3625184529723,3,14.0014348426159
20_67,2,1,4345.43632405916,11,NA
20_71,2,1,1731.88923198976,10,NA
20_72,1,1,31073.6930999695,3,58669.5288745796
20_74,2,1,0,2,NA
20_77,NA,0,NA,NA,NA
20_79,1,1,2280.45495361585,1,5
20_80,2,1,2580.00010972553,1,1
20_81,1,1,952.41773293583,2,NA
20_82,2,1,4107.92384614121,10,NA
20_83,2,1,801.578227863721,2,NA
20_85,2,1,704.995117931465,11,NA
20_87,1,1,6679.22955193719,11,NA
20_90,2,1,7080.93113136901,3,1513.13669194078
20_91,1,1,8302.74211810314,10,NA
20_92,2,1,15015.0630193289,1,3
20_93,2,1,5845.46510331829,2,NA
20_94,1,1,6148.48982618782,11,NA
20_95,2,1,9464.67313918958,2,NA
20_96,2,1,24.1875965308635,2,NA
20_97,1,1,1829.85173898743,11,NA
20_98,1,1,1758.40658142841,1,5
20_99,2,1,748.092857077306,2,NA
21_1,2,1,3390.44711183939,11,NA
21_2,1,1,2383.89599347034,1,2
21_3,2,1,3961.68296915596,11,NA
21_4,2,1,1202.09007365367,10,NA
21_5,1,1,5499.15714630972,10,NA
21_6,1,1,1231.6503046773,11,NA
21_7,1,1,9325.53720401651,11,NA
21_8,2,1,994.607035134164,10,NA
21_9,2,1,2149.08198206073,11,NA
21_10,1,1,997.520220056947,10,NA
21_11,1,1,1622.85396647103,10,NA
21_12,1,1,181.156990458502,1,5
21_13,2,1,1302.12526231108,7,1
21_14,1,1,2924.75085968333,10,NA
21_16,1,1,1114.33841697643,11,NA
21_17,2,1,921.36472797147,11,NA
21_18,1,1,5480.08806219942,11,NA
21_19,1,1,243.282747142045,10,NA
21_20,2,1,693.842197320868,10,NA
21_21,1,1,303.336356295238,10,NA
21_22,1,1,1244.69689125533,11,NA
21_23,1,1,4851.51622770001,10,NA
21_24,2,1,3002.11575323814,10,NA
21_25,2,1,2121.89634976089,11,NA
21_26,1,1,1838.4817426999,11,NA
21_27,2,1,316.404371329875,11,NA
21_28,1,1,115.889196097047,1,2
21_29,1,1,552.602566689287,10,NA
21_30,2,1,454.96818788559,10,NA
21_31,2,1,1026.93265108796,11,NA
21_32,2,1,1731.49086156165,10,NA
21_33,2,1,2194.65014007082,10,NA
21_34,1,1,1937.23834087501,10,NA
21_35,2,1,385.947464346309,11,NA
21_36,1,1,721.597369157524,11,NA
21_38,1,1,2955.87891332899,4,NA
21_40,2,1,1487.84485399735,3,91.4572088475751
21_41,1,1,597.577518261904,10,NA
21_42,2,1,475.859883599404,7,1
21_44,1,1,505.3091627625,10,NA
21_46,2,1,1753.29526634141,11,NA
21_47,2,1,160.267229960312,10,NA
21_49,1,1,1427.29945239588,7,2
21_52,1,1,568.791951328147,1,3
21_54,1,1,41.4094923325397,10,NA
21_55,2,1,2248.65647643348,11,NA
21_56,2,1,581.325223192707,11,NA
21_58,2,1,739.288417878984,10,NA
21_59,2,1,375.295525780436,11,NA
21_60,2,1,62.3878701269115,10,NA
21_67,1,1,1244.11253022525,2,NA
21_71,1,1,912.004866140195,4,NA
21_72,1,1,13638.7604974089,1,8
21_74,2,1,1402.53160632245,10,NA
21_79,1,1,1819.34760796835,11,NA
21_80,2,1,20.4571684754948,11,NA
21_81,1,1,319.932397497954,1,1
21_82,2,1,1956.23083031118,11,NA
21_83,1,1,45.7019676527723,1,1
21_85,2,1,227.622882919088,1,4
21_87,2,1,697.110566305792,1,4
21_90,1,1,443.853717530744,1,3
21_91,2,1,402.430757915738,10,NA
21_92,1,1,1653.66841760488,4,NA
21_93,2,1,115.622258703093,10,NA
21_94,1,1,473.73275214395,11,NA
21_95,1,1,2002.71063196337,11,NA
21_97,1,1,0,2,NA
21_98,1,1,88.1883665119759,2,NA
21_99,1,1,0,14,NA
22_1,2,1,7151.99671050615,11,NA
22_2,1,1,3132.28562209351,1,10
22_3,2,1,3985.06542650676,11,NA
22_4,1,1,1593.07247927634,1,2
22_5,1,1,4085.28276356061,7,2
22_6,1,1,944.555928635948,2,NA
22_7,1,1,9318.1676124352,1,1
22_8,2,1,822.091823226237,2,NA
22_9,2,1,2795.53578348176,11,NA
22_10,2,1,1288.1773747257,10,NA
22_11,2,1,4030.77907518418,11,NA
22_12,1,1,309.594970502645,1,5
22_13,1,1,1709.01238634921,10,NA
22_14,1,1,2354.50943525861,1,1
22_16,2,1,5277.28830103849,11,NA
22_17,1,1,1527.0901380643,1,1
22_18,2,1,5514.47723296928,11,NA
22_19,2,1,154.668516402781,11,NA
22_20,1,1,511.505880917995,11,NA
22_21,2,1,778.853823184844,10,NA
22_22,1,1,1606.51495365881,11,NA
22_23,2,1,4513.38525317359,11,NA
22_24,1,1,1552.64723378757,11,NA
22_25,2,1,1076.47985532965,11,NA
22_26,1,1,1078.64931418742,1,2
22_27,1,1,231.396157794612,1,2
22_28,1,1,127.617992052238,2,NA
22_29,2,1,1060.32266402925,10,NA
22_30,1,1,470.584446074924,11,NA
22_31,1,1,699.722971102526,10,NA
22_32,1,1,1423.72193922605,3,21147.2081580416
22_33,1,1,1117.394074019,11,NA
22_34,2,1,2565.7578543902,11,NA
22_35,2,1,714.842293863551,11,NA
22_36,2,1,772.297982182995,11,NA
22_38,2,1,5279.53480189581,3,1355.84671014298
22_40,1,1,1957.34308361163,2,NA
22_41,1,1,248.010996424974,11,NA
22_42,2,1,565.848766445012,2,NA
22_44,1,1,698.79711180247,1,5
22_46,2,1,0,2,NA
22_47,2,1,102.176682115958,2,NA
22_49,2,1,11.1875226932497,10,NA
22_52,1,1,253.767040096814,7,2
22_54,1,1,32.8997610447683,11,NA
22_55,1,1,3093.30399898845,1,2
22_56,2,1,1732.21459906622,11,NA
22_58,2,1,1142.04557857379,7,2
22_59,2,1,481.197684712482,11,NA
22_60,1,1,62.6440434283538,2,NA
22_67,1,1,3155.2763984508,10,NA
22_71,1,1,803.395855982341,10,NA
22_72,1,1,11522.1390044182,1,9
22_74,1,1,1225.94064724897,2,NA
22_79,1,1,1130.79214738362,1,3
22_80,1,1,180.852848221429,10,NA
22_81,1,1,799.868514344071,11,NA
22_82,2,1,2536.43053304735,10,NA
22_83,1,1,178.425647983929,10,NA
22_85,2,1,563.011919386367,11,NA
22_87,2,1,1271.83083171821,4,NA
22_90,2,1,1221.70247637388,1,3
22_91,2,1,1669.35870556774,2,NA
22_92,1,1,3735.4948607045,7,4
22_93,2,1,346.032513663733,10,NA
22_94,1,1,76.9297344231241,10,NA
22_95,1,1,2630.7158324873,1,8
22_96,2,1,4.35836148412698,10,NA
22_97,1,1,334.577719361706,10,NA
22_98,1,1,76.971686079584,1,2
23_1,2,1,9097.34081743318,11,NA
23_2,2,1,5820.29803222863,11,NA
23_3,2,1,6022.74325398257,11,NA
23_4,1,1,1849.54568338954,2,NA
23_5,2,1,12426.4072177017,10,NA
23_6,1,1,2303.54302793017,11,NA
23_7,1,1,11019.3917447135,11,NA
23_8,2,1,2228.78028282842,1,2
23_9,2,1,6935.22592045861,11,NA
23_10,2,1,2291.42617439578,11,NA
23_11,2,1,6175.19264896381,11,NA
23_12,1,1,450.630433541835,1,2
23_13,1,1,2533.53571550243,11,NA
23_14,1,1,5591.63959117374,11,NA
23_16,2,1,5356.70701700922,11,NA
23_17,2,1,3608.01424750012,10,NA
23_18,2,1,6494.36596539913,11,NA
23_19,1,1,258.250196838218,11,NA
23_20,2,1,1372.72284940406,11,NA
23_21,1,1,1136.28003118273,1,2
23_22,2,1,3045.26062456247,10,NA
23_23,2,1,7230.48563145574,11,NA
23_24,1,1,2486.48922404652,11,NA
23_25,2,1,1892.29903784847,11,NA
23_26,1,1,2230.37786102797,11,NA
23_27,2,1,613.547285326444,11,NA
23_28,2,1,175.371377700726,11,NA
23_29,2,1,1595.46947969995,10,NA
23_30,2,1,669.331171348062,11,NA
23_31,2,1,1003.26204646019,11,NA
23_32,2,1,1791.70233020601,10,NA
23_33,1,1,2695.67179192943,11,NA
23_34,2,1,2917.6357057138,11,NA
23_35,2,1,807.286232406196,10,NA
23_36,2,1,1136.67117690971,11,NA
23_38,2,1,3698.7903344162,7,2
23_40,2,1,3328.6731422511,10,NA
23_41,2,1,519.913078643514,10,NA
23_42,1,1,797.482469356546,1,2
23_44,1,1,1237.41329211249,1,2
23_45,1,1,18.2588957849206,10,NA
23_46,2,1,3306.7454908284,11,NA
23_47,2,1,139.352342674964,10,NA
23_49,1,1,2763.03206040079,10,NA
23_50,2,1,886.204886910898,10,NA
23_52,1,1,503.118385507936,10,NA
23_54,2,1,85.8787879321,11,NA
23_55,1,1,3927.52447736944,10,NA
23_56,1,1,2400.51128266946,11,NA
23_58,2,1,814.104074605775,2,NA
23_59,2,1,708.04902754587,11,NA
23_60,2,1,32.2092390981762,1,1
23_67,2,1,3447.4435176095,10,NA
23_71,2,1,1915.97542730895,10,NA
23_72,2,1,18668.7538170748,2,NA
23_74,2,1,4273.2833010886,4,NA
23_79,1,1,2990.6810349505,7,5
23_80,2,1,144.896913303675,2,NA
23_81,1,1,597.823769598215,10,NA
23_82,2,1,3888.39351816106,11,NA
23_83,1,1,153.622177898644,4,NA
23_85,2,1,995.10935707444,11,NA
23_87,2,1,3665.70248582623,7,2
23_90,2,1,1948.05373252691,11,NA
23_91,1,1,2296.05575069198,1,3
23_92,2,1,5273.71899168644,11,NA
23_93,2,1,374.268118204366,10,NA
23_94,2,1,467.307859176529,1,3
23_95,2,1,4060.17475320733,11,NA
23_96,2,1,1278.87299608886,11,NA
23_97,2,1,715.909957366362,11,NA
23_98,1,1,69.2009973446696,1,2
23_99,1,1,0,14,NA
24_1,2,1,5681.22232779704,10,NA
24_2,2,1,2655.27832367706,10,NA
24_3,2,1,3180.24461312989,11,NA
24_4,1,1,1595.86875521416,10,NA
24_5,1,1,6512.00287454509,11,NA
24_6,1,1,1543.50075019294,3,57082.9002236598
24_7,2,1,7854.003033235,2,NA
24_8,2,1,2440.65081951093,1,2
24_9,1,1,3620.42675351694,10,NA
24_10,1,1,1840.7247076099,1,3
24_11,2,1,3938.88329009137,10,NA
24_12,1,1,387.368780111546,11,NA
24_13,1,1,1691.77726097273,1,1
24_14,1,1,3618.36354381843,10,NA
24_16,2,1,4670.42874896659,11,NA
24_17,1,1,1496.49524551092,10,NA
24_18,2,1,3853.585394971,11,NA
24_19,1,1,22.5094342065864,1,2
24_20,1,1,608.096625859812,10,NA
24_21,2,1,597.433799887253,10,NA
24_22,2,1,2121.99429179767,10,NA
24_23,2,1,4303.79118666546,11,NA
24_24,2,1,1454.20355262413,11,NA
24_25,2,1,1630.89358706232,11,NA
24_26,1,1,1345.57777200389,10,NA
24_27,2,1,305.929531352366,10,NA
24_28,1,1,95.6969880116274,11,NA
24_29,2,1,806.470527288315,10,NA
24_30,1,1,403.153045188049,11,NA
24_31,2,1,746.387352414484,11,NA
24_32,2,1,1695.14116276504,10,NA
24_33,2,1,1490.84912609293,11,NA
24_34,2,1,2146.03731189813,7,3
24_35,2,1,573.849495356402,11,NA
24_36,2,1,757.453442207248,11,NA
24_37,1,1,290.575296013703,10,NA
24_38,1,1,3604.82263526472,1,3
24_40,2,1,1873.65817046686,7,4
24_41,2,1,440.572902299231,10,NA
24_42,2,1,415.398830336741,10,NA
24_43,NA,0,NA,NA,NA
24_44,2,1,702.86330878797,10,NA
24_46,2,1,1404.65344418795,11,NA
24_47,NA,0,NA,NA,NA
24_49,1,1,938.450709313252,1,2
24_50,2,1,274.418413880962,1,1
24_52,2,1,336.971531265623,10,NA
24_54,1,1,28.1937899611111,10,NA
24_55,1,1,3560.71863646363,2,NA
24_56,2,1,1387.50923180894,11,NA
24_58,1,1,776.006722351321,7,1
24_59,2,1,357.187150263337,10,NA
24_60,1,1,28.5589192588626,1,5
24_67,2,1,2342.29497887131,2,NA
24_71,2,1,1025.85498331783,10,NA
24_72,1,1,18006.39152346,10,NA
24_74,2,1,1765.23864251155,10,NA
24_78,NA,0,NA,NA,NA
24_79,2,1,1359.98721787283,10,NA
24_80,1,1,1794.71059878753,7,2
24_81,1,1,1403.5615441958,1,1
24_82,2,1,3248.77315709103,10,NA
24_83,2,1,599.413150461514,10,NA
24_85,2,1,396.917087475,10,NA
24_87,2,1,2248.95475427462,2,NA
24_90,1,1,4426.6472123596,2,NA
24_91,2,1,5023.17461353477,7,1
24_92,2,1,10938.8466478625,7,4
24_93,2,1,4203.96571715661,4,NA
24_94,2,1,4195.90344523756,10,NA
24_95,1,1,5945.00029096544,2,NA
24_96,2,1,1196.80108097786,11,NA
24_97,2,1,1741.71150599981,1,3
24_98,1,1,812.127777412128,10,NA
24_99,1,1,428.292031578055,1,4
25_1,2,1,5740.35952601398,2,NA
25_2,2,1,2236.80102230632,10,NA
25_3,2,1,3094.20833609557,11,NA
25_4,1,1,1134.13823061528,10,NA
25_5,1,1,4767.57577495457,11,NA
25_6,2,1,2783.29656619663,10,NA
25_7,1,1,6756.12511799722,10,NA
25_8,2,1,1479.52597113655,10,NA
25_9,2,1,2844.40078565134,11,NA
25_10,2,1,2774.0131403989,10,NA
25_11,1,1,1421.76949866588,11,NA
25_12,1,1,280.349659646079,11,NA
25_13,2,1,1389.21412897702,11,NA
25_14,1,1,2669.76711810734,10,NA
25_16,2,1,3750.60122135631,11,NA
25_17,2,1,1303.45634031928,10,NA
25_18,1,1,2877.20124119531,11,NA
25_19,2,1,6.90204786843916,1,1
25_20,1,1,545.261068084524,10,NA
25_21,2,1,569.36704135281,1,1
25_22,1,1,1159.63662736377,11,NA
25_23,2,1,2656.8605615964,11,NA
25_24,2,1,579.978820797457,2,NA
25_25,2,1,899.000742336849,11,NA
25_26,1,1,584.347458779167,10,NA
25_27,2,1,227.396943350186,11,NA
25_28,2,1,91.3000626397308,11,NA
25_29,2,1,549.978272538372,10,NA
25_30,1,1,282.141074100379,10,NA
25_31,2,1,364.845985997942,10,NA
25_32,2,1,828.47207920137,10,NA
25_33,1,1,482.057318503437,11,NA
25_34,2,1,1671.17243836226,11,NA
25_35,2,1,408.834812437028,11,NA
25_36,1,1,465.270788093001,11,NA
25_37,1,1,309.455375472421,10,NA
25_38,2,1,3671.74856159286,7,1
25_40,2,1,1742.86822011178,2,NA
25_41,1,1,1464.30679165649,11,NA
25_42,1,1,413.53676859592,11,NA
25_44,1,1,586.057086831745,10,NA
25_46,2,1,1559.58076510014,11,NA
25_47,2,1,37.9682259377937,10,NA
25_48,NA,0,NA,NA,NA
25_49,2,1,1705.05733185144,10,NA
25_50,1,1,300.762614784631,3,5770.48807282935
25_52,2,1,152.56627355107,2,NA
25_54,1,1,31.0701745435385,1,1
25_55,1,1,2397.89792799863,11,NA
25_56,1,1,971.175840596157,11,NA
25_58,2,1,332.720727968113,2,NA
25_59,1,1,160.583412568495,11,NA
25_60,2,1,59.684381130557,2,NA
25_67,2,1,2152.12139945133,10,NA
25_71,1,1,574.956510162469,11,NA
25_72,2,1,14666.4389746121,11,NA
25_74,2,1,0,2,NA
25_79,2,1,652.187539540461,7,1
25_80,2,1,59.1499411743554,2,NA
25_81,1,1,420.996330963581,1,4
25_82,2,1,1350.78408194997,11,NA
25_83,1,1,61.5447210181977,7,1
25_85,2,1,773.215613015181,10,NA
25_87,2,1,633.509063397262,10,NA
25_90,2,1,621.993845012316,10,NA
25_91,1,1,427.649032662213,2,NA
25_92,1,1,2177.67737387623,1,4
25_93,2,1,134.246711530129,7,4
25_94,1,1,580.030440064745,11,NA
25_95,1,1,2306.28435257912,2,NA
25_97,2,1,197.662554358485,10,NA
25_98,2,1,155.971128488611,2,NA
25_99,NA,0,NA,NA,NA
26_1,2,1,3491.5073416974,10,NA
26_2,2,1,1676.75012622309,10,NA
26_3,2,1,1583.67925364475,11,NA
26_4,2,1,1082.8904685372,4,NA
26_5,1,1,3817.28161835813,10,NA
26_6,1,1,1418.77166197361,10,NA
26_7,1,1,4537.62411066964,10,NA
26_8,1,1,1551.61761340043,1,2
26_9,1,1,1942.52128957036,11,NA
26_10,2,1,977.885577533481,7,2
26_11,2,1,2233.30402812967,10,NA
26_12,2,1,474.37317213749,2,NA
26_13,2,1,1233.33958138699,1,3
26_14,1,1,1905.2709638248,10,NA
26_16,2,1,3386.27546757856,11,NA
26_17,2,1,863.03242018079,10,NA
26_18,2,1,1934.53401332256,11,NA
26_19,1,1,207.977584484326,10,NA
26_20,1,1,403.674747718055,10,NA
26_21,1,1,516.492476125398,11,NA
26_22,1,1,888.041918247828,11,NA
26_23,1,1,2132.8240493367,10,NA
26_24,1,1,708.611637487602,1,2
26_25,1,1,649.181801709699,1,4
26_26,1,1,502.340964458998,1,2
26_27,2,1,153.994088690622,10,NA
26_28,2,1,72.7612822471521,10,NA
26_29,2,1,537.112837176238,10,NA
26_30,1,1,271.980469988889,10,NA
26_31,1,1,232.219893029762,10,NA
26_32,2,1,935.140757251684,10,NA
26_33,2,1,872.561789384156,7,1
26_34,2,1,1009.19289151571,2,NA
26_35,2,1,298.97686287992,11,NA
26_36,1,1,293.528270937849,7,8
26_38,2,1,0,2,NA
26_40,1,1,1651.13911116529,10,NA
26_41,2,1,360.434680902349,11,NA
26_42,1,1,257.122107063607,2,NA
26_44,2,1,588.922558086761,10,NA
26_45,2,1,14.1124670234296,2,NA
26_46,2,1,928.957941251162,10,NA
26_47,2,1,46.381972853186,10,NA
26_48,2,1,352.672356643288,2,NA
26_49,1,1,657.482906147222,10,NA
26_52,1,1,241.809124943557,11,NA
26_54,1,1,12.3022249719961,7,1
26_55,1,1,1517.13346577781,11,NA
26_56,2,1,1483.33493668775,11,NA
26_59,1,1,107.171643206944,10,NA
26_60,2,1,30.176913181693,1,1
26_67,1,1,1715.48634506527,10,NA
26_71,1,1,605.648476097421,10,NA
26_72,1,1,6974.06493043195,10,NA
26_74,1,1,829.457856649065,11,NA
26_79,2,1,999.49764621592,10,NA
26_80,2,1,1286.09048654254,4,NA
26_81,2,1,1236.45170985009,2,NA
26_82,2,1,1896.08596954776,11,NA
26_83,2,1,388.350895204121,10,NA
26_85,1,1,322.186249131944,10,NA
26_87,2,1,2412.81596093769,4,NA
26_90,2,1,4156.97153882689,7,2
26_91,1,1,2058.38701240164,2,NA
26_92,2,1,8943.25866465204,1,4
26_93,2,1,3239.88561288342,1,4
26_94,2,1,3734.02305801037,10,NA
26_95,2,1,5018.25001671658,4,NA
26_96,2,1,1824.97920494401,11,NA
26_97,2,1,1596.53490271969,2,NA
26_98,1,1,737.935393118053,10,NA
26_99,1,1,259.804345096418,2,NA
27_1,1,1,8153.62572188439,1,2
27_2,2,1,4675.61537828614,1,2
27_3,2,1,5968.63126342488,11,NA
27_4,1,1,2858.08550913857,11,NA
27_5,1,1,6523.38085615958,11,NA
27_6,1,1,3125.10464268667,10,NA
27_7,1,1,13422.067369315,10,NA
27_8,2,1,2080.19892570066,10,NA
27_9,1,1,4025.81800738352,11,NA
27_10,2,1,2647.34876341359,10,NA
27_11,2,1,3987.96037878245,11,NA
27_12,1,1,360.600638995256,10,NA
27_13,1,1,2532.86393958943,2,NA
27_14,1,1,5534.10417138645,3,14722.5432643537
27_16,1,1,5184.30803436586,11,NA
27_17,1,1,1613.19950179361,10,NA
27_18,2,1,6525.73326150101,11,NA
27_19,2,1,161.039877574804,11,NA
27_20,1,1,1521.22768168197,1,3
27_21,2,1,712.792716953194,10,NA
27_22,1,1,2162.67819626343,3,3863.50466955869
27_23,1,1,4534.13807392863,10,NA
27_24,1,1,1557.90042797811,11,NA
27_25,1,1,1492.89354865519,11,NA
27_26,2,1,774.042916639653,2,NA
27_27,1,1,300.159043014723,10,NA
27_28,1,1,106.065966824728,11,NA
27_29,1,1,1038.77358368062,11,NA
27_30,1,1,578.323223853375,1,1
27_31,2,1,826.742981729966,11,NA
27_32,1,1,1605.90848900527,10,NA
27_33,1,1,1430.34092278313,11,NA
27_34,1,1,2377.54977994513,11,NA
27_35,2,1,631.444926154745,11,NA
27_36,2,1,988.98780010884,11,NA
27_37,1,1,186.886542182223,10,NA
27_38,2,1,3841.4221316956,1,2
27_40,1,1,2953.32167820239,1,1
27_41,2,1,671.995420761033,10,NA
27_42,2,1,694.642068074887,10,NA
27_44,1,1,747.478998794615,10,NA
27_46,2,1,3589.64075530151,10,NA
27_47,2,1,91.1126300578694,10,NA
27_49,1,1,1188.59979055458,1,5
27_50,1,1,401.888300263889,10,NA
27_52,2,1,468.869995764835,2,NA
27_54,1,1,31.2962540416667,10,NA
27_55,1,1,4550.91464201945,10,NA
27_56,1,1,1617.27790865287,10,NA
27_58,1,1,621.73297847212,2,NA
27_59,1,1,597.471577316617,2,NA
27_60,2,1,42.4950340704787,10,NA
27_67,1,1,3183.99672591066,2,NA
27_71,1,1,1787.42574784759,3,1280.01668182027
27_72,1,1,18670.5858328738,1,7
27_74,1,1,2894.2147370242,1,1
27_78,2,1,7.58779105901876,10,NA
27_79,2,1,2617.93969470021,10,NA
27_80,2,1,1387.32102371988,2,NA
27_81,2,1,1750.59849512939,1,2
27_82,2,1,4862.26655675527,11,NA
27_83,2,1,955.089442224488,10,NA
27_85,2,1,801.130637681274,11,NA
27_87,1,1,1312.15990527955,2,NA
27_90,1,1,5095.28632064064,1,1
27_91,2,1,4355.87935038861,7,2
27_92,1,1,10622.2499883868,1,1
27_93,2,1,4576.6614670251,7,4
27_94,1,1,4572.2829181924,7,4
27_95,1,1,6552.76176777885,2,NA
27_96,2,1,2241.82691004123,11,NA
27_97,1,1,1483.78060887413,1,1
27_98,1,1,1293.31948034023,1,5
27_99,1,1,877.828214527938,1,2
28_1,1,1,4292.83882681043,1,1
28_2,1,1,3196.82654067656,1,3
28_3,1,1,2733.74876304809,2,NA
28_4,2,1,2112.29103427493,1,2
28_5,2,1,7358.64085815067,2,NA
28_6,1,1,2109.6734555314,11,NA
28_7,1,1,8520.82547637082,10,NA
28_8,1,1,1176.57807683124,2,NA
28_9,2,1,2177.41085347135,11,NA
28_10,2,1,1980.36047741444,2,NA
28_11,1,1,1741.88878450331,1,4
28_12,1,1,335.316550124999,10,NA
28_13,2,1,2623.95659529861,10,NA
28_14,1,1,3122.53670901952,11,NA
28_16,1,1,1372.30372007461,1,3
28_17,1,1,1248.0216993802,11,NA
28_18,1,1,4795.63835516096,2,NA
28_19,1,1,227.46114841755,1,2
28_20,2,1,927.235576391479,2,NA
28_21,1,1,454.631039435951,1,5
28_22,2,1,1596.68062584113,11,NA
28_23,1,1,3961.03194916376,1,2
28_24,1,1,2107.36091612262,11,NA
28_25,2,1,1736.84821719732,1,3
28_26,1,1,1451.18613785616,11,NA
28_27,1,1,248.56265134994,11,NA
28_28,2,1,76.366681489715,11,NA
28_29,1,1,1056.83811010363,11,NA
28_30,1,1,460.58836279101,11,NA
28_31,2,1,708.030664048766,11,NA
28_32,2,1,2440.6822807509,10,NA
28_33,2,1,2066.92574585225,10,NA
28_34,1,1,2125.61321202917,10,NA
28_35,1,1,414.127324636107,2,NA
28_36,1,1,630.426314306038,2,NA
28_37,2,1,246.863757213106,10,NA
28_38,2,1,4638.12857447091,1,4
28_40,1,1,2282.41606759749,2,NA
28_41,2,1,644.673737020968,10,NA
28_42,2,1,430.338000186743,10,NA
28_44,2,1,516.620875095473,10,NA
28_45,1,1,17.5067147,10,NA
28_46,2,1,1645.66660973999,10,NA
28_47,2,1,91.0840977538651,2,NA
28_49,2,1,1846.85299541157,10,NA
28_52,1,1,293.651275535614,1,3
28_54,1,1,20.1797231674603,10,NA
28_55,1,1,2701.47468230833,11,NA
28_56,1,1,232.342638373147,2,NA
28_58,2,1,1659.02917763249,10,NA
28_59,2,1,435.045574458875,11,NA
28_60,1,1,111.502667927063,1,4
28_67,1,1,2091.00273899698,7,1
28_71,2,1,1542.49052039044,11,NA
28_72,1,1,12801.1286501272,1,10
28_74,2,1,1818.06338873397,10,NA
28_79,1,1,2349.63155715816,1,9
28_80,1,1,1895.49590034206,7,1
28_81,2,1,2244.61660137544,2,NA
28_82,2,1,2011.43005192515,10,NA
28_83,2,1,2010.90236951854,2,NA
28_85,2,1,229.213620454875,11,NA
28_87,1,1,1216.47310343221,7,5
28_90,2,1,7994.3846401733,7,1
28_91,2,1,7041.47977235589,2,NA
28_92,2,1,18294.3299827997,4,NA
28_93,1,1,11127.7756309588,2,NA
28_94,2,1,4019.55991579909,10,NA
28_95,1,1,11501.3585944081,1,1
28_96,2,1,3457.4395264169,7,1
28_97,2,1,3624.15699218426,2,NA
28_98,1,1,1565.72191978777,3,10360.373872736
28_99,2,1,304.35229409483,2,NA
